Data/Hora,Liga,Jogo,Casa,Seleção,Odd Casa,Odd Justa,Odd Limite,Edge,ROI,Stake,Achado_em,Vencedor_Partida,Status_Aposta,Aposta_Realizada,Odd_Real,Stake_Real,Data_Resolucao,Gap_Segundos,Hora Casa,Odd Pinnacle,Hora Pinnacle,Status_Partida
15/03 15:40,Futebol - MLS (EUA),New England Revolution x FC Cincinnati,MyBookie.ag,FC Cincinnati,30.0,8.3,10.47,8.72,261.52,R$ 5.64,15/03/2026 16:42:08,New England Revolution,Red ❌,False,,,2026-03-15 21:27:43,,,,,
15/03 15:40,Futebol - MLS (EUA),New England Revolution x FC Cincinnati,MyBookie.ag,Draw,9.0,4.21,4.71,12.62,113.61,R$ 8.88,15/03/2026 16:42:08,New England Revolution,Red ❌,False,,,2026-03-15 21:27:43,,,,,
15/03 15:40,Futebol - MLS (EUA),New England Revolution x FC Cincinnati,Sky Bet,FC Cincinnati,31.0,8.3,10.47,8.82,273.57,R$ 5.70,15/03/2026 16:42:08,New England Revolution,Red ❌,False,,,2026-03-15 21:27:43,,,,,
15/03 15:40,Futebol - MLS (EUA),New England Revolution x FC Cincinnati,Sky Bet,Draw,12.0,4.21,4.71,15.4,184.82,R$ 10.50,15/03/2026 16:42:08,New England Revolution,Red ❌,False,,,2026-03-15 21:27:43,,,,,
15/03 15:40,Futebol - MLS (EUA),New England Revolution x FC Cincinnati,Paddy Power,FC Cincinnati,34.0,8.3,10.47,9.11,309.72,R$ 5.87,15/03/2026 16:42:08,New England Revolution,Red ❌,False,,,2026-03-15 21:27:43,,,,,
15/03 15:40,Futebol - MLS (EUA),New England Revolution x FC Cincinnati,Paddy Power,Draw,11.0,4.21,4.71,14.64,161.08,R$ 10.07,15/03/2026 16:42:08,New England Revolution,Red ❌,False,,,2026-03-15 21:27:43,,,,,
15/03 15:40,Futebol - MLS (EUA),New England Revolution x FC Cincinnati,BoyleSports,FC Cincinnati,29.0,8.3,10.47,8.6,249.47,R$ 5.57,15/03/2026 16:42:08,New England Revolution,Red ❌,False,,,2026-03-15 21:27:43,,,,,
15/03 15:40,Futebol - MLS (EUA),New England Revolution x FC Cincinnati,BoyleSports,Draw,11.0,4.21,4.71,14.64,161.08,R$ 10.07,15/03/2026 16:42:08,New England Revolution,Red ❌,False,,,2026-03-15 21:27:43,,,,,
15/03 15:40,Futebol - MLS (EUA),New England Revolution x FC Cincinnati,888sport,FC Cincinnati,29.0,8.3,10.47,8.6,249.47,R$ 5.57,15/03/2026 16:42:08,New England Revolution,Red ❌,False,,,2026-03-15 21:27:43,,,,,
15/03 15:40,Futebol - MLS (EUA),New England Revolution x FC Cincinnati,888sport,Draw,10.0,4.21,4.71,13.73,137.35,R$ 9.54,15/03/2026 16:42:08,New England Revolution,Red ❌,False,,,2026-03-15 21:27:43,,,,,
15/03 15:40,Futebol - MLS (EUA),New England Revolution x FC Cincinnati,Coolbet,FC Cincinnati,28.0,8.3,10.47,8.48,237.41,R$ 5.50,15/03/2026 16:42:08,New England Revolution,Red ❌,False,,,2026-03-15 21:27:43,,,,,
15/03 15:40,Futebol - MLS (EUA),New England Revolution x FC Cincinnati,Coolbet,Draw,10.0,4.21,4.71,13.73,137.35,R$ 9.54,15/03/2026 16:42:08,New England Revolution,Red ❌,False,,,2026-03-15 21:27:43,,,,,
15/03 15:40,Futebol - MLS (EUA),New England Revolution x FC Cincinnati,Bovada,FC Cincinnati,29.0,8.3,10.47,8.6,249.47,R$ 5.57,15/03/2026 16:42:08,New England Revolution,Red ❌,False,,,2026-03-15 21:27:43,,,,,
15/03 15:40,Futebol - MLS (EUA),New England Revolution x FC Cincinnati,Bovada,Draw,11.0,4.21,4.71,14.64,161.08,R$ 10.07,15/03/2026 16:42:08,New England Revolution,Red ❌,False,,,2026-03-15 21:27:43,,,,,
15/03 15:40,Futebol - MLS (EUA),New England Revolution x FC Cincinnati,DraftKings,FC Cincinnati,36.0,8.3,10.47,9.27,333.82,R$ 5.96,15/03/2026 16:42:08,New England Revolution,Red ❌,False,,,2026-03-15 21:27:43,,,,,
15/03 15:40,Futebol - MLS (EUA),New England Revolution x FC Cincinnati,DraftKings,Draw,9.5,4.21,4.71,13.21,125.48,R$ 9.23,15/03/2026 16:42:08,New England Revolution,Red ❌,False,,,2026-03-15 21:27:43,,,,,
15/03 15:40,Futebol - MLS (EUA),New England Revolution x FC Cincinnati,Betfair,FC Cincinnati,50.0,8.3,10.47,10.05,502.53,R$ 6.41,15/03/2026 16:42:08,New England Revolution,Red ❌,False,,,2026-03-15 21:27:43,,,,,
15/03 15:40,Futebol - MLS (EUA),New England Revolution x FC Cincinnati,Betfair,Draw,13.0,4.21,4.71,16.04,208.55,R$ 10.86,15/03/2026 16:42:08,New England Revolution,Red ❌,False,,,2026-03-15 21:27:43,,,,,
15/03 15:40,Futebol - MLS (EUA),New England Revolution x FC Cincinnati,Casumo,FC Cincinnati,34.0,8.3,10.47,9.11,309.72,R$ 5.87,15/03/2026 16:42:08,New England Revolution,Red ❌,False,,,2026-03-15 21:27:43,,,,,
15/03 15:40,Futebol - MLS (EUA),New England Revolution x FC Cincinnati,Casumo,Draw,11.0,4.21,4.71,14.64,161.08,R$ 10.07,15/03/2026 16:42:08,New England Revolution,Red ❌,False,,,2026-03-15 21:27:43,,,,,
15/03 15:40,Futebol - MLS (EUA),New England Revolution x FC Cincinnati,Virgin Bet,FC Cincinnati,29.0,8.3,10.47,8.6,249.47,R$ 5.57,15/03/2026 16:42:08,New England Revolution,Red ❌,False,,,2026-03-15 21:27:43,,,,,
15/03 15:40,Futebol - MLS (EUA),New England Revolution x FC Cincinnati,Virgin Bet,Draw,10.0,4.21,4.71,13.73,137.35,R$ 9.54,15/03/2026 16:42:08,New England Revolution,Red ❌,False,,,2026-03-15 21:27:43,,,,,
15/03 15:40,Futebol - MLS (EUA),New England Revolution x FC Cincinnati,Matchbook,FC Cincinnati,50.0,8.3,10.47,10.05,502.53,R$ 6.41,15/03/2026 16:42:08,New England Revolution,Red ❌,False,,,2026-03-15 21:27:43,,,,,
15/03 15:40,Futebol - MLS (EUA),New England Revolution x FC Cincinnati,Matchbook,Draw,13.0,4.21,4.71,16.04,208.55,R$ 10.86,15/03/2026 16:42:08,New England Revolution,Red ❌,False,,,2026-03-15 21:27:43,,,,,
15/03 16:42,Basquete - NBA,Milwaukee Bucks x Indiana Pacers,BoyleSports,Indiana Pacers,4.2,3.64,4.01,3.65,15.33,R$ 2.99,15/03/2026 16:42:08,Milwaukee Bucks,Red ❌,False,,,2026-03-15 22:08:48,,,,,
15/03 16:42,Basquete - NBA,Milwaukee Bucks x Indiana Pacers,Matchbook,Indiana Pacers,4.1,3.64,4.01,3.07,12.58,R$ 2.54,15/03/2026 16:42:08,Milwaukee Bucks,Red ❌,False,,,2026-03-15 22:08:48,,,,,
15/03 16:42,Basquete - NBA,Milwaukee Bucks x Indiana Pacers,Coral,Indiana Pacers,4.2,3.64,4.01,3.65,15.33,R$ 2.99,15/03/2026 16:42:08,Milwaukee Bucks,Red ❌,False,,,2026-03-15 22:08:48,,,,,
15/03 17:30,Futebol - Primeira Liga (POR),FC Porto x Moreirense FC,Nordic Bet,Moreirense FC,41.0,18.74,35.28,2.9,118.73,R$ 1.86,15/03/2026 17:45:55,FC Porto,Red ❌,False,,,2026-03-15 22:08:48,,,,,
15/03 17:30,Futebol - Primeira Liga (POR),FC Porto x Moreirense FC,Nordic Bet,Draw,13.0,6.53,7.81,7.62,99.03,R$ 5.16,15/03/2026 17:45:55,FC Porto,Red ❌,True,11.0,4.0,2026-03-15 22:08:48,,,,,
15/03 17:30,Futebol - Primeira Liga (POR),FC Porto x Moreirense FC,Casumo,Moreirense FC,51.0,18.74,35.28,3.37,172.08,R$ 2.15,15/03/2026 17:45:55,FC Porto,Red ❌,False,,,2026-03-15 22:08:48,,,,,
15/03 17:30,Futebol - Primeira Liga (POR),FC Porto x Moreirense FC,Casumo,Draw,14.0,6.53,7.81,8.17,114.34,R$ 5.50,15/03/2026 17:45:55,FC Porto,Red ❌,False,,,2026-03-15 22:08:48,,,,,
15/03 17:30,Futebol - Primeira Liga (POR),FC Porto x Moreirense FC,Betsson,Moreirense FC,41.0,18.74,35.28,2.9,118.73,R$ 1.86,15/03/2026 17:45:55,FC Porto,Red ❌,False,,,2026-03-15 22:08:48,,,,,
15/03 17:30,Futebol - Primeira Liga (POR),FC Porto x Moreirense FC,Betsson,Draw,13.0,6.53,7.81,7.62,99.03,R$ 5.16,15/03/2026 17:45:55,FC Porto,Red ❌,False,,,2026-03-15 22:08:48,,,,,
15/03 17:30,Futebol - Primeira Liga (POR),FC Porto x Moreirense FC,Virgin Bet,Moreirense FC,41.0,18.74,35.28,2.9,118.73,R$ 1.86,15/03/2026 17:45:55,FC Porto,Red ❌,False,,,2026-03-15 22:08:48,,,,,
15/03 17:30,Futebol - Primeira Liga (POR),FC Porto x Moreirense FC,Virgin Bet,Draw,13.0,6.53,7.81,7.62,99.03,R$ 5.16,15/03/2026 17:45:55,FC Porto,Red ❌,False,,,2026-03-15 22:08:48,,,,,
15/03 17:30,Futebol - Primeira Liga (POR),FC Porto x Moreirense FC,FanDuel,Moreirense FC,71.0,18.74,35.28,3.93,278.77,R$ 2.49,15/03/2026 17:45:55,FC Porto,Red ❌,False,,,2026-03-15 22:08:48,,,,,
15/03 17:30,Futebol - Primeira Liga (POR),FC Porto x Moreirense FC,FanDuel,Draw,14.0,6.53,7.81,8.17,114.34,R$ 5.50,15/03/2026 17:45:55,FC Porto,Red ❌,False,,,2026-03-15 22:08:48,,,,,
15/03 17:30,Futebol - Primeira Liga (POR),FC Porto x Moreirense FC,Sky Bet,Moreirense FC,51.0,18.74,35.28,3.37,172.08,R$ 2.15,15/03/2026 17:45:55,FC Porto,Red ❌,False,,,2026-03-15 22:08:48,,,,,
15/03 17:30,Futebol - Primeira Liga (POR),FC Porto x Moreirense FC,Sky Bet,Draw,18.0,6.53,7.81,9.75,175.58,R$ 6.45,15/03/2026 17:45:55,FC Porto,Red ❌,False,,,2026-03-15 22:08:48,,,,,
15/03 17:30,Futebol - Primeira Liga (POR),FC Porto x Moreirense FC,Paddy Power,Moreirense FC,81.0,18.74,35.28,4.1,332.12,R$ 2.59,15/03/2026 17:45:55,FC Porto,Red ❌,False,,,2026-03-15 22:08:48,,,,,
15/03 17:30,Futebol - Primeira Liga (POR),FC Porto x Moreirense FC,Paddy Power,Draw,15.0,6.53,7.81,8.64,129.65,R$ 5.79,15/03/2026 17:45:55,FC Porto,Red ❌,False,,,2026-03-15 22:08:48,,,,,
15/03 17:30,Futebol - Primeira Liga (POR),FC Porto x Moreirense FC,888sport,Moreirense FC,36.0,18.74,35.28,2.56,92.05,R$ 1.64,15/03/2026 17:45:55,FC Porto,Red ❌,False,,,2026-03-15 22:08:48,,,,,
15/03 17:30,Futebol - Primeira Liga (POR),FC Porto x Moreirense FC,888sport,Draw,10.0,6.53,7.81,5.31,53.1,R$ 3.69,15/03/2026 17:45:55,FC Porto,Red ❌,False,,,2026-03-15 22:08:48,,,,,
15/03 17:30,Futebol - Primeira Liga (POR),FC Porto x Moreirense FC,DraftKings,Moreirense FC,41.0,18.74,35.28,2.9,118.73,R$ 1.86,15/03/2026 17:45:55,FC Porto,Red ❌,False,,,2026-03-15 22:08:48,,,,,
15/03 17:30,Futebol - Primeira Liga (POR),FC Porto x Moreirense FC,DraftKings,Draw,15.0,6.53,7.81,8.64,129.65,R$ 5.79,15/03/2026 17:45:55,FC Porto,Red ❌,False,,,2026-03-15 22:08:48,,,,,
15/03 17:30,Futebol - Primeira Liga (POR),FC Porto x Moreirense FC,BetMGM,Draw,11.0,6.53,7.81,6.22,68.41,R$ 4.28,15/03/2026 17:45:55,FC Porto,Red ❌,False,,,2026-03-15 22:08:48,,,,,
15/03 17:30,Futebol - Primeira Liga (POR),FC Porto x Moreirense FC,Matchbook,Moreirense FC,70.0,18.74,35.28,3.91,273.44,R$ 2.48,15/03/2026 17:45:55,FC Porto,Red ❌,False,,,2026-03-15 22:08:48,,,,,
15/03 17:30,Futebol - Primeira Liga (POR),FC Porto x Moreirense FC,Matchbook,Draw,13.5,6.53,7.81,7.9,106.68,R$ 5.33,15/03/2026 17:45:55,FC Porto,Red ❌,False,,,2026-03-15 22:08:48,,,,,
15/03 16:00,Futebol - Brasil Série A,Internacional x Bahia,Sky Bet,Draw,3.75,3.28,3.57,3.85,14.42,R$ 3.28,15/03/2026 17:45:55,Bahia,Red ❌,False,,,2026-03-15 22:08:48,,,,,
15/03 16:00,Futebol - Brasil Série A,Internacional x Bahia,Paddy Power,Draw,3.75,3.28,3.57,3.85,14.42,R$ 3.28,15/03/2026 17:45:55,Bahia,Red ❌,False,,,2026-03-15 22:08:48,,,,,
15/03 16:00,Futebol - Brasil Série A,Internacional x Bahia,Coral,Draw,3.7,3.28,3.57,3.49,12.89,R$ 2.98,15/03/2026 17:45:55,Bahia,Red ❌,False,,,2026-03-15 22:08:48,,,,,
15/03 16:00,Futebol - Brasil Série A,Internacional x Bahia,Nordic Bet,Draw,3.65,3.28,3.57,3.11,11.37,R$ 2.68,15/03/2026 17:45:55,Bahia,Red ❌,False,,,2026-03-15 22:08:48,,,,,
15/03 16:00,Futebol - Brasil Série A,Internacional x Bahia,Betsson,Draw,3.65,3.28,3.57,3.11,11.37,R$ 2.68,15/03/2026 17:45:55,Bahia,Red ❌,False,,,2026-03-15 22:08:48,,,,,
15/03 16:00,Futebol - Brasil Série A,Internacional x Bahia,Casumo,Draw,3.6,3.28,3.57,2.73,9.84,R$ 2.37,15/03/2026 17:45:55,Bahia,Red ❌,False,,,2026-03-15 22:08:48,,,,,
15/03 16:00,Futebol - Brasil Série A,Internacional x Bahia,Coolbet,Draw,3.75,3.28,3.57,3.85,14.42,R$ 3.28,15/03/2026 17:45:55,Bahia,Red ❌,False,,,2026-03-15 22:08:48,,,,,
15/03 16:00,Futebol - Brasil Série A,Internacional x Bahia,BoyleSports,Draw,3.75,3.28,3.57,3.85,14.42,R$ 3.28,15/03/2026 17:45:55,Bahia,Red ❌,False,,,2026-03-15 22:08:48,,,,,
15/03 16:00,Futebol - Brasil Série A,Internacional x Bahia,Matchbook,Draw,3.65,3.28,3.57,3.11,11.37,R$ 2.68,15/03/2026 17:45:55,Bahia,Red ❌,False,,,2026-03-15 22:08:48,,,,,
15/03 16:00,Futebol - Brasil Série A,Internacional x Bahia,DraftKings,Draw,3.7,3.28,3.57,3.49,12.89,R$ 2.98,15/03/2026 17:45:55,Bahia,Red ❌,False,,,2026-03-15 22:08:48,,,,,
15/03 16:00,Futebol - Brasil Série A,Internacional x Bahia,Betfair,Draw,3.65,3.28,3.57,3.11,11.37,R$ 2.68,15/03/2026 17:45:55,Bahia,Red ❌,False,,,2026-03-15 22:08:48,,,,,
15/03 16:00,Futebol - Brasil Série A,Santos x Corinthians,Paddy Power,Corinthians,5.0,4.24,4.74,3.58,17.9,R$ 2.80,15/03/2026 17:45:55,Draw,Red ❌,False,,,2026-03-15 22:08:48,,,,,
15/03 16:00,Futebol - Brasil Série A,Santos x Corinthians,Paddy Power,Santos,5.0,4.06,4.52,4.62,23.11,R$ 3.61,15/03/2026 17:45:55,Draw,Red ❌,False,,,2026-03-15 22:08:48,,,,,
15/03 16:00,Futebol - Brasil Série A,Santos x Corinthians,Sky Bet,Corinthians,5.0,4.24,4.74,3.58,17.9,R$ 2.80,15/03/2026 17:45:55,Draw,Red ❌,False,,,2026-03-15 22:08:48,,,,,
15/03 16:00,Futebol - Brasil Série A,Santos x Corinthians,Sky Bet,Santos,5.0,4.06,4.52,4.62,23.11,R$ 3.61,15/03/2026 17:45:55,Draw,Red ❌,False,,,2026-03-15 22:08:48,,,,,
15/03 16:00,Futebol - Brasil Série A,Santos x Corinthians,FanDuel,Corinthians,4.9,4.24,4.74,3.17,15.54,R$ 2.49,15/03/2026 17:45:55,Draw,Red ❌,False,,,2026-03-15 22:08:48,,,,,
15/03 16:00,Futebol - Brasil Série A,Santos x Corinthians,FanDuel,Santos,4.9,4.06,4.52,4.21,20.64,R$ 3.31,15/03/2026 17:45:55,Draw,Red ❌,False,,,2026-03-15 22:08:48,,,,,
15/03 16:00,Futebol - Brasil Série A,Santos x Corinthians,888sport,Corinthians,5.0,4.24,4.74,3.58,17.9,R$ 2.80,15/03/2026 17:45:55,Draw,Red ❌,False,,,2026-03-15 22:08:48,,,,,
15/03 16:00,Futebol - Brasil Série A,Santos x Corinthians,Coral,Corinthians,4.8,4.24,4.74,2.75,13.18,R$ 2.17,15/03/2026 17:45:55,Draw,Red ❌,False,,,2026-03-15 22:08:48,,,,,
15/03 16:00,Futebol - Brasil Série A,Santos x Corinthians,BetMGM,Corinthians,4.75,4.24,4.74,2.53,12.01,R$ 2.00,15/03/2026 17:45:55,Draw,Red ❌,False,,,2026-03-15 22:08:48,,,,,
15/03 16:00,Futebol - Brasil Série A,Santos x Corinthians,Nordic Bet,Corinthians,4.85,4.24,4.74,2.96,14.36,R$ 2.33,15/03/2026 17:45:55,Draw,Red ❌,False,,,2026-03-15 22:08:48,,,,,
15/03 16:00,Futebol - Brasil Série A,Santos x Corinthians,Nordic Bet,Santos,4.6,4.06,4.52,2.88,13.26,R$ 2.30,15/03/2026 17:45:55,Draw,Red ❌,False,,,2026-03-15 22:08:48,,,,,
15/03 16:00,Futebol - Brasil Série A,Santos x Corinthians,Betsson,Corinthians,4.85,4.24,4.74,2.96,14.36,R$ 2.33,15/03/2026 17:45:55,Draw,Red ❌,False,,,2026-03-15 22:08:48,,,,,
15/03 16:00,Futebol - Brasil Série A,Santos x Corinthians,Casumo,Corinthians,5.0,4.24,4.74,3.58,17.9,R$ 2.80,15/03/2026 17:45:55,Draw,Red ❌,False,,,2026-03-15 22:08:48,,,,,
15/03 16:00,Futebol - Brasil Série A,Santos x Corinthians,Casumo,Santos,5.0,4.06,4.52,4.62,23.11,R$ 3.61,15/03/2026 17:45:55,Draw,Red ❌,False,,,2026-03-15 22:08:48,,,,,
15/03 16:00,Futebol - Brasil Série A,Santos x Corinthians,Virgin Bet,Santos,4.6,4.06,4.52,2.88,13.26,R$ 2.30,15/03/2026 17:45:55,Draw,Red ❌,False,,,2026-03-15 22:08:48,,,,,
15/03 16:00,Futebol - Brasil Série A,Santos x Corinthians,Coolbet,Corinthians,5.0,4.24,4.74,3.58,17.9,R$ 2.80,15/03/2026 17:45:55,Draw,Red ❌,False,,,2026-03-15 22:08:48,,,,,
15/03 16:00,Futebol - Brasil Série A,Santos x Corinthians,Coolbet,Santos,5.0,4.06,4.52,4.62,23.11,R$ 3.61,15/03/2026 17:45:55,Draw,Red ❌,False,,,2026-03-15 22:08:48,,,,,
15/03 16:00,Futebol - Brasil Série A,Santos x Corinthians,BoyleSports,Corinthians,5.0,4.24,4.74,3.58,17.9,R$ 2.80,15/03/2026 17:45:55,Draw,Red ❌,False,,,2026-03-15 22:08:48,,,,,
15/03 16:00,Futebol - Brasil Série A,Santos x Corinthians,Matchbook,Corinthians,6.0,4.24,4.74,6.91,41.48,R$ 5.19,15/03/2026 17:45:55,Draw,Red ❌,False,,,2026-03-15 22:08:48,,,,,
15/03 16:00,Futebol - Brasil Série A,Santos x Corinthians,Matchbook,Santos,4.9,4.06,4.52,4.21,20.64,R$ 3.31,15/03/2026 17:45:55,Draw,Red ❌,False,,,2026-03-15 22:08:48,,,,,
15/03 16:00,Futebol - Brasil Série A,Santos x Corinthians,DraftKings,Corinthians,4.9,4.24,4.74,3.17,15.54,R$ 2.49,15/03/2026 17:45:55,Draw,Red ❌,False,,,2026-03-15 22:08:48,,,,,
15/03 16:00,Futebol - Brasil Série A,Santos x Corinthians,DraftKings,Santos,4.9,4.06,4.52,4.21,20.64,R$ 3.31,15/03/2026 17:45:55,Draw,Red ❌,False,,,2026-03-15 22:08:48,,,,,
15/03 16:00,Futebol - Brasil Série A,Santos x Corinthians,Bovada,Corinthians,5.0,4.24,4.74,3.58,17.9,R$ 2.80,15/03/2026 17:45:55,Draw,Red ❌,False,,,2026-03-15 22:08:48,,,,,
15/03 16:00,Futebol - Brasil Série A,Santos x Corinthians,Betfair,Corinthians,5.8,4.24,4.74,6.34,36.76,R$ 4.79,15/03/2026 17:45:55,Draw,Red ❌,False,,,2026-03-15 22:08:48,,,,,
15/03 16:00,Futebol - Brasil Série A,Santos x Corinthians,Betfair,Santos,5.0,4.06,4.52,4.62,23.11,R$ 3.61,15/03/2026 17:45:55,Draw,Red ❌,False,,,2026-03-15 22:08:48,,,,,
15/03 16:46,Futebol - Serie A (ITA),Lazio x AC Milan,Nordic Bet,AC Milan,7.2,5.98,7.03,2.84,20.45,R$ 2.06,Ao Vivo (1x0),Lazio,Red ❌,False,,,2026-03-16 02:22:56,,,,,
15/03 16:46,Futebol - Serie A (ITA),Lazio x AC Milan,Betsson,AC Milan,7.2,5.98,7.03,2.84,20.45,R$ 2.06,Ao Vivo (1x0),Lazio,Red ❌,False,,,2026-03-16 02:22:56,,,,,
15/03 16:46,Futebol - Serie A (ITA),Lazio x AC Milan,Betfair,AC Milan,7.8,5.98,7.03,3.91,30.49,R$ 2.80,Ao Vivo (1x0),Lazio,Red ❌,False,,,2026-03-16 02:22:56,,,,,
15/03 16:46,Futebol - Serie A (ITA),Lazio x AC Milan,Matchbook,AC Milan,7.8,5.98,7.03,3.91,30.49,R$ 2.80,Ao Vivo (1x0),Lazio,Red ❌,False,,,2026-03-16 02:22:56,,,,,
15/03 16:46,Futebol - Serie A (ITA),Lazio x AC Milan,Coolbet,AC Milan,8.5,5.98,7.03,4.96,42.2,R$ 3.52,Ao Vivo (1x0),Lazio,Red ❌,False,,,2026-03-16 02:22:56,,,,,
15/03 16:45,Futebol - Ligue 1 (FRA),Rennes x Lille,Coolbet,Lille,1.5,1.18,1.22,17.94,26.9,R$ 33.63,Ao Vivo (1x2),Lille,Green ✅,True,0.0,0.0,2026-03-16 02:22:56,,,,,
15/03 16:45,Futebol - Ligue 1 (FRA),Rennes x Lille,FanDuel,Lille,1.48,1.18,1.22,17.04,25.21,R$ 32.83,Ao Vivo (1x2),Lille,Green ✅,False,,,2026-03-16 02:22:56,,,,,
15/03 16:45,Futebol - Ligue 1 (FRA),Rennes x Lille,Sky Bet,Lille,1.44,1.18,1.22,15.16,21.83,R$ 31.01,Ao Vivo (1x2),Lille,Green ✅,False,,,2026-03-16 02:22:56,,,,,
15/03 16:45,Futebol - Ligue 1 (FRA),Rennes x Lille,888sport,Lille,1.5,1.18,1.22,17.94,26.9,R$ 33.63,Ao Vivo (1x2),Lille,Green ✅,False,,,2026-03-16 02:22:56,,,,,
15/03 16:45,Futebol - Ligue 1 (FRA),Rennes x Lille,BetMGM,Lille,1.53,1.18,1.22,19.24,29.44,R$ 34.72,Ao Vivo (1x2),Lille,Green ✅,False,,,2026-03-16 02:22:56,,,,,
15/03 16:45,Futebol - Ligue 1 (FRA),Rennes x Lille,Betfair,Lille,1.54,1.18,1.22,19.67,30.29,R$ 35.06,Ao Vivo (1x2),Lille,Green ✅,False,,,2026-03-16 02:22:56,,,,,
15/03 16:45,Futebol - Ligue 1 (FRA),Rennes x Lille,Bovada,Lille,1.57,1.18,1.22,20.91,32.83,R$ 35.99,Ao Vivo (1x2),Lille,Green ✅,False,,,2026-03-16 02:22:56,,,,,
15/03 16:45,Futebol - Ligue 1 (FRA),Rennes x Lille,DraftKings,Lille,1.5,1.18,1.22,17.94,26.9,R$ 33.63,Ao Vivo (1x2),Lille,Green ✅,False,,,2026-03-16 02:22:56,,,,,
15/03 16:45,Futebol - Ligue 1 (FRA),Rennes x Lille,Matchbook,Lille,1.55,1.18,1.22,20.09,31.13,R$ 35.38,Ao Vivo (1x2),Lille,Green ✅,False,,,2026-03-16 02:22:56,,,,,
15/03 16:45,Futebol - Ligue 1 (FRA),Rennes x Lille,Nordic Bet,Lille,1.45,1.18,1.22,15.64,22.67,R$ 31.49,Ao Vivo (1x2),Lille,Green ✅,False,,,2026-03-16 02:22:56,,,,,
15/03 16:45,Futebol - Ligue 1 (FRA),Rennes x Lille,Betsson,Lille,1.47,1.18,1.22,16.58,24.37,R$ 32.40,Ao Vivo (1x2),Lille,Green ✅,False,,,2026-03-16 02:22:56,,,,,
15/03 16:46,Futebol - Serie A (ITA),Lazio x AC Milan,Sky Bet,Draw,5.0,4.04,4.49,4.75,23.76,R$ 3.71,Ao Vivo (1x0),Lazio,Red ❌,False,,,2026-03-16 02:22:56,,,,,
15/03 16:46,Futebol - Serie A (ITA),Lazio x AC Milan,Matchbook,Draw,4.5,4.04,4.49,2.53,11.38,R$ 2.03,Ao Vivo (1x0),Lazio,Red ❌,False,,,2026-03-16 02:22:56,,,,,
15/03 16:41,Basquete - NBA,Cleveland Cavaliers x Dallas Mavericks,FanDuel,Cleveland Cavaliers,14.0,2.99,3.23,26.35,368.87,R$ 17.73,Ao Vivo (90x110),Dallas Mavericks,Red ❌,True,12.0,7.0,2026-03-16 02:22:56,,,,,
15/03 16:41,Basquete - NBA,Cleveland Cavaliers x Dallas Mavericks,Sky Bet,Cleveland Cavaliers,12.0,2.99,3.23,25.16,301.89,R$ 17.15,Ao Vivo (90x110),Dallas Mavericks,Red ❌,False,,,2026-03-16 02:22:56,,,,,
15/03 16:41,Basquete - NBA,Cleveland Cavaliers x Dallas Mavericks,Betfair Sportsbook,Cleveland Cavaliers,12.0,2.99,3.23,25.16,301.89,R$ 17.15,Ao Vivo (90x110),Dallas Mavericks,Red ❌,False,,,2026-03-16 02:22:56,,,,,
15/03 16:41,Basquete - NBA,Cleveland Cavaliers x Dallas Mavericks,Coolbet,Cleveland Cavaliers,13.5,2.99,3.23,26.08,352.12,R$ 17.61,Ao Vivo (90x110),Dallas Mavericks,Red ❌,False,,,2026-03-16 02:22:56,,,,,
15/03 16:41,Basquete - NBA,Cleveland Cavaliers x Dallas Mavericks,DraftKings,Cleveland Cavaliers,17.0,2.99,3.23,27.61,469.34,R$ 18.33,Ao Vivo (90x110),Dallas Mavericks,Red ❌,False,,,2026-03-16 02:22:56,,,,,
15/03 16:41,Basquete - NBA,Cleveland Cavaliers x Dallas Mavericks,Betsson,Cleveland Cavaliers,18.0,2.99,3.23,27.94,502.83,R$ 18.49,Ao Vivo (90x110),Dallas Mavericks,Red ❌,False,,,2026-03-16 02:22:56,,,,,
15/03 16:41,Basquete - NBA,Cleveland Cavaliers x Dallas Mavericks,Nordic Bet,Cleveland Cavaliers,18.0,2.99,3.23,27.94,502.83,R$ 18.49,Ao Vivo (90x110),Dallas Mavericks,Red ❌,False,,,2026-03-16 02:22:56,,,,,
15/03 16:41,Basquete - NBA,Cleveland Cavaliers x Dallas Mavericks,Matchbook,Cleveland Cavaliers,50.0,2.99,3.23,31.49,1574.53,R$ 20.08,Ao Vivo (90x110),Dallas Mavericks,Red ❌,False,,,2026-03-16 02:22:56,,,,,
15/03 16:41,Basquete - NBA,Cleveland Cavaliers x Dallas Mavericks,BetMGM,Cleveland Cavaliers,13.0,2.99,3.23,25.8,335.38,R$ 17.47,Ao Vivo (90x110),Dallas Mavericks,Red ❌,False,,,2026-03-16 02:22:56,,,,,
15/03 16:41,Basquete - NBA,Cleveland Cavaliers x Dallas Mavericks,Betfair,Cleveland Cavaliers,5.8,2.99,3.23,16.25,94.25,R$ 12.27,Ao Vivo (90x110),Dallas Mavericks,Red ❌,False,,,2026-03-16 02:22:56,,,,,
15/03 16:42,Basquete - NBA,Toronto Raptors x Detroit Pistons,FanDuel,Detroit Pistons,6.0,3.67,4.04,10.59,63.52,R$ 7.94,Ao Vivo (93x79),Toronto Raptors,Red ❌,True,5.5,10.0,2026-03-16 02:22:56,,,,,
